absolute_squared_residual_reduction_10_to_25,absolute_squared_residual_reduction_25_to_50,absolute_squared_residual_reduction_50_to_100,actual_fit_initialization_hash_sha256,actual_relative_frobenius_error,actual_relative_squared_frobenius_error,bound_tolerance,checkpoint_sha256,completed_requested_budget,compression_factor,convergence_status,decomposition_runtime_seconds,default_explicit_khatri_rao_peak_bytes_avoided,dense_tensor_shape,deterministic_settings,device,failure_exception,gap_above_max_bound,initialization_hash_sha256,initialization_identifier,initialization_matches_other_budgets,initialization_verification,initializer,iteration_budget,max_unfolding_tail_bound_squared,method,mttkrp_implementation,mttkrp_max_explicit_bytes,mttkrp_rank_chunk_size,numerical_precision,output_mode_svd_residual_squared,parameter_count,parameter_ratio,rank,relative_squared_residual_reduction_10_to_100,seed,status
0.006091394222479951,0.0030015978387433195,0.0019434242505574906,bc0127a02ca75f36109fa2a633ad12f3c55584584e1ce0e2db237f128cc928fd,0.9460599314841315,0.8950293939597594,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,2.015540310999995,7516192768,4096x512x7x7,"{""deterministic"": true, ""seed"": 2, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.16271436383513538,bc0127a02ca75f36109fa2a633ad12f3c55584584e1ce0e2db237f128cc928fd,sha256:bc0127a02ca75f36109fa2a633ad12f3c55584584e1ce0e2db237f128cc928fd,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,50,0.7323150301246241,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.7323150301246241,595840,0.005798108732910838,128,0.012206772537014287,2,completed
0.006091394222479951,0.0030015978387433195,0.0019434242505574906,bc0127a02ca75f36109fa2a633ad12f3c55584584e1ce0e2db237f128cc928fd,0.9450322585548082,0.893085969709202,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,4.043061524999985,7516192768,4096x512x7x7,"{""deterministic"": true, ""seed"": 2, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.1607709395845779,bc0127a02ca75f36109fa2a633ad12f3c55584584e1ce0e2db237f128cc928fd,sha256:bc0127a02ca75f36109fa2a633ad12f3c55584584e1ce0e2db237f128cc928fd,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,100,0.7323150301246241,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.7323150301246241,595840,0.005798108732910838,128,0.012206772537014287,2,completed
0.0093403208318793,0.004529148380807313,0.0029369874266540474,15794558dac4fa8f3fcb3da0a9baa8472a1139854ba01e0a10aa321e3b675fe1,0.929809587926232,0.8645458697995494,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,1.0365272470000946,15032385536,4096x512x7x7,"{""deterministic"": true, ""seed"": 0, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.20430675059696357,15794558dac4fa8f3fcb3da0a9baa8472a1139854ba01e0a10aa321e3b675fe1,sha256:15794558dac4fa8f3fcb3da0a9baa8472a1139854ba01e0a10aa321e3b675fe1,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,10,0.6602391192025858,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.6602391192025858,1187584,0.011556359360675993,256,0.01943963556640129,0,completed
0.0093403208318793,0.004529148380807313,0.0029369874266540474,15794558dac4fa8f3fcb3da0a9baa8472a1139854ba01e0a10aa321e3b675fe1,0.924773241918077,0.8552055489676701,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,2.2109375669999736,15032385536,4096x512x7x7,"{""deterministic"": true, ""seed"": 0, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.19496642976508427,15794558dac4fa8f3fcb3da0a9baa8472a1139854ba01e0a10aa321e3b675fe1,sha256:15794558dac4fa8f3fcb3da0a9baa8472a1139854ba01e0a10aa321e3b675fe1,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,25,0.6602391192025858,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.6602391192025858,1187584,0.011556359360675993,256,0.01943963556640129,0,completed
0.0093403208318793,0.004529148380807313,0.0029369874266540474,15794558dac4fa8f3fcb3da0a9baa8472a1139854ba01e0a10aa321e3b675fe1,0.9223212025031533,0.8506764005868628,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,4.038800976000175,15032385536,4096x512x7x7,"{""deterministic"": true, ""seed"": 0, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.19043728138427696,15794558dac4fa8f3fcb3da0a9baa8472a1139854ba01e0a10aa321e3b675fe1,sha256:15794558dac4fa8f3fcb3da0a9baa8472a1139854ba01e0a10aa321e3b675fe1,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,50,0.6602391192025858,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.6602391192025858,1187584,0.011556359360675993,256,0.01943963556640129,0,completed
0.0093403208318793,0.004529148380807313,0.0029369874266540474,15794558dac4fa8f3fcb3da0a9baa8472a1139854ba01e0a10aa321e3b675fe1,0.9207276541737023,0.8477394131602087,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,8.314460109000038,15032385536,4096x512x7x7,"{""deterministic"": true, ""seed"": 0, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.1875002939576229,15794558dac4fa8f3fcb3da0a9baa8472a1139854ba01e0a10aa321e3b675fe1,sha256:15794558dac4fa8f3fcb3da0a9baa8472a1139854ba01e0a10aa321e3b675fe1,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,100,0.6602391192025858,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.6602391192025858,1187584,0.011556359360675993,256,0.01943963556640129,0,completed
0.00928209931595636,0.0045154470899042565,0.002873011928296365,c26de29ec8612f8cde8ec405a1497a5a25d5f2f4c93495341fff22dfc5d87ff6,0.9297934589984768,0.8645158763963522,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,0.7519156440000643,15032385536,4096x512x7x7,"{""deterministic"": true, ""seed"": 1, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.20427675719376637,c26de29ec8612f8cde8ec405a1497a5a25d5f2f4c93495341fff22dfc5d87ff6,sha256:c26de29ec8612f8cde8ec405a1497a5a25d5f2f4c93495341fff22dfc5d87ff6,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,10,0.6602391192025858,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.6602391192025858,1187584,0.011556359360675993,256,0.019283114155921037,1,completed
0.00928209931595636,0.0045154470899042565,0.002873011928296365,c26de29ec8612f8cde8ec405a1497a5a25d5f2f4c93495341fff22dfc5d87ff6,0.9247885039728792,0.8552337770803958,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,1.862456431000055,15032385536,4096x512x7x7,"{""deterministic"": true, ""seed"": 1, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.19499465787781,c26de29ec8612f8cde8ec405a1497a5a25d5f2f4c93495341fff22dfc5d87ff6,sha256:c26de29ec8612f8cde8ec405a1497a5a25d5f2f4c93495341fff22dfc5d87ff6,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,25,0.6602391192025858,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.6602391192025858,1187584,0.011556359360675993,256,0.019283114155921037,1,completed
0.00928209931595636,0.0045154470899042565,0.002873011928296365,c26de29ec8612f8cde8ec405a1497a5a25d5f2f4c93495341fff22dfc5d87ff6,0.922343932592659,0.8507183299904916,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,3.8295450639998307,15032385536,4096x512x7x7,"{""deterministic"": true, ""seed"": 1, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.19047921078790575,c26de29ec8612f8cde8ec405a1497a5a25d5f2f4c93495341fff22dfc5d87ff6,sha256:c26de29ec8612f8cde8ec405a1497a5a25d5f2f4c93495341fff22dfc5d87ff6,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,50,0.6602391192025858,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.6602391192025858,1187584,0.011556359360675993,256,0.019283114155921037,1,completed
0.00928209931595636,0.0045154470899042565,0.002873011928296365,c26de29ec8612f8cde8ec405a1497a5a25d5f2f4c93495341fff22dfc5d87ff6,0.9207851639020881,0.8478453180621952,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,8.08872585600011,15032385536,4096x512x7x7,"{""deterministic"": true, ""seed"": 1, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.18760619885960939,c26de29ec8612f8cde8ec405a1497a5a25d5f2f4c93495341fff22dfc5d87ff6,sha256:c26de29ec8612f8cde8ec405a1497a5a25d5f2f4c93495341fff22dfc5d87ff6,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,100,0.6602391192025858,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.6602391192025858,1187584,0.011556359360675993,256,0.019283114155921037,1,completed
0.009307786684388586,0.00437687270375986,0.002857259601958373,ce44c035d6bb640cb45e55e992e92a4356e392e8fecdd76ddd789fa3624cb206,0.9297951935014005,0.8645191018583068,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,0.809185872999933,15032385536,4096x512x7x7,"{""deterministic"": true, ""seed"": 2, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.204279982655721,ce44c035d6bb640cb45e55e992e92a4356e392e8fecdd76ddd789fa3624cb206,sha256:ce44c035d6bb640cb45e55e992e92a4356e392e8fecdd76ddd789fa3624cb206,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,10,0.6602391192025858,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.6602391192025858,1187584,0.011556359360675993,256,0.0191342434823586,2,completed
0.009307786684388586,0.00437687270375986,0.002857259601958373,ce44c035d6bb640cb45e55e992e92a4356e392e8fecdd76ddd789fa3624cb206,0.9247763595453325,0.8552113151739182,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,1.8741679089998797,15032385536,4096x512x7x7,"{""deterministic"": true, ""seed"": 2, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.19497219597133242,ce44c035d6bb640cb45e55e992e92a4356e392e8fecdd76ddd789fa3624cb206,sha256:ce44c035d6bb640cb45e55e992e92a4356e392e8fecdd76ddd789fa3624cb206,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,25,0.6602391192025858,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.6602391192025858,1187584,0.011556359360675993,256,0.0191342434823586,2,completed
0.009307786684388586,0.00437687270375986,0.002857259601958373,ce44c035d6bb640cb45e55e992e92a4356e392e8fecdd76ddd789fa3624cb206,0.9224068746871732,0.8508344424701584,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,3.908473291000064,15032385536,4096x512x7x7,"{""deterministic"": true, ""seed"": 2, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.19059532326757256,ce44c035d6bb640cb45e55e992e92a4356e392e8fecdd76ddd789fa3624cb206,sha256:ce44c035d6bb640cb45e55e992e92a4356e392e8fecdd76ddd789fa3624cb206,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,50,0.6602391192025858,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.6602391192025858,1187584,0.011556359360675993,256,0.0191342434823586,2,completed
0.009307786684388586,0.00437687270375986,0.002857259601958373,ce44c035d6bb640cb45e55e992e92a4356e392e8fecdd76ddd789fa3624cb206,0.9208567656634771,0.8479771828682,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,8.091123471999936,15032385536,4096x512x7x7,"{""deterministic"": true, ""seed"": 2, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.18773806366561419,ce44c035d6bb640cb45e55e992e92a4356e392e8fecdd76ddd789fa3624cb206,sha256:ce44c035d6bb640cb45e55e992e92a4356e392e8fecdd76ddd789fa3624cb206,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,100,0.6602391192025858,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.6602391192025858,1187584,0.011556359360675993,256,0.0191342434823586,2,completed
0.0136407108707296,0.006479155492606692,0.0041169415809009235,95f77b63240a59c6001e73cc417ea951902f93f2a0c902ae604499a9b75fc6e4,0.8987136742270401,0.8076862682426663,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,43.34096307492982,completed_requested_budget_iteration_history_unavailable,1.8795401940001284,30064771072,4096x512x7x7,"{""deterministic"": true, ""seed"": 0, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.25447535223789297,95f77b63240a59c6001e73cc417ea951902f93f2a0c902ae604499a9b75fc6e4,sha256:95f77b63240a59c6001e73cc417ea951902f93f2a0c902ae604499a9b75fc6e4,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,10,0.5532109160047733,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.5532109160047733,2371072,0.023072860616206305,512,0.03000770088238687,0,completed
0.0136407108707296,0.006479155492606692,0.0041169415809009235,95f77b63240a59c6001e73cc417ea951902f93f2a0c902ae604499a9b75fc6e4,0.8910923394193986,0.7940455573719367,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,43.34096307492982,completed_requested_budget_iteration_history_unavailable,4.40517616399984,30064771072,4096x512x7x7,"{""deterministic"": true, ""seed"": 0, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.24083464136716337,95f77b63240a59c6001e73cc417ea951902f93f2a0c902ae604499a9b75fc6e4,sha256:95f77b63240a59c6001e73cc417ea951902f93f2a0c902ae604499a9b75fc6e4,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,25,0.5532109160047733,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.5532109160047733,2371072,0.023072860616206305,512,0.03000770088238687,0,completed
0.0136407108707296,0.006479155492606692,0.0041169415809009235,95f77b63240a59c6001e73cc417ea951902f93f2a0c902ae604499a9b75fc6e4,0.8874493798968649,0.78756640187933,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,43.34096307492982,completed_requested_budget_iteration_history_unavailable,8.43448684100008,30064771072,4096x512x7x7,"{""deterministic"": true, ""seed"": 0, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.23435548587455668,95f77b63240a59c6001e73cc417ea951902f93f2a0c902ae604499a9b75fc6e4,sha256:95f77b63240a59c6001e73cc417ea951902f93f2a0c902ae604499a9b75fc6e4,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,50,0.5532109160047733,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.5532109160047733,2371072,0.023072860616206305,512,0.03000770088238687,0,completed
0.0136407108707296,0.006479155492606692,0.0041169415809009235,95f77b63240a59c6001e73cc417ea951902f93f2a0c902ae604499a9b75fc6e4,0.8851268046435093,0.7834494602984291,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,43.34096307492982,completed_requested_budget_iteration_history_unavailable,16.585209087000067,30064771072,4096x512x7x7,"{""deterministic"": true, ""seed"": 0, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.23023854429365576,95f77b63240a59c6001e73cc417ea951902f93f2a0c902ae604499a9b75fc6e4,sha256:95f77b63240a59c6001e73cc417ea951902f93f2a0c902ae604499a9b75fc6e4,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,100,0.5532109160047733,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.5532109160047733,2371072,0.023072860616206305,512,0.03000770088238687,0,completed
